iter	Passed	Remaining
0	0	78
1	1	65
2	1	60
3	2	55
4	2	53
5	3	52
6	4	59
7	4	57
8	5	56
9	6	55
10	6	56
11	7	54
12	8	55
13	9	55
14	9	54
15	10	54
16	11	54
17	12	54
18	12	54
19	13	53
20	14	53
21	15	53
22	16	53
23	16	53
24	17	53
25	18	53
26	19	53
27	22	56
28	23	57
29	24	56
30	24	55
31	25	53
32	25	52
33	26	51
34	27	51
35	28	50
36	28	49
37	29	48
38	30	47
39	31	47
40	32	47
41	33	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	31
58	45	31
59	45	30
60	46	29
61	47	29
62	47	28
63	48	27
64	49	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	59	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	63	9
87	64	8
88	64	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	69	2
96	70	2
97	70	1
98	71	0
99	71	0
